 ,LEC 001,MWF 9:55-10:45AM,108 Plant Sciences,TRACY, William,4,09:55,10:45,,,09:55,10:45,,,09:55,10:45
40016,LAB 301,M 1:20-3:20PM,136 Plant Sciences,,,,13:20,15:20,,,,,,,,
40017,LAB 302,M 3:30-5:30PM,136 Plant Sciences,,,,03:30,05:30,,,,,,,,
40018,LAB 303,T 1:20-3:20PM,136 Plant Sciences,,,,,,13:20,15:20,,,,,,
41065,LAB 304,T 3:30-5:30PM,136 Plant Sciences,,,,,,03:30,05:30,,,,,,
41943,LAB 305,F 1:30-3:30PM,136 Plant Sciences,,,,,,,,,,,,13:30,15:30
